6033,433889
6033,432864
6031,433857
6031,433857
6031,433857
6031,433857
5933,433921
5933,434049
5889,851649
5840,450177
5839,851777
5829,1046208
5818,769729
5818,769728
5818,769665
5812,757473
5794,769793
5791,843456
5791,843457
5791,843457
5791,843457
5791,843457
5791,843457
5789,761761
5788,757441
5788,757441
5788,757441
5787,499393
5787,499392
5787,499392
5787,499392
5787,499393
5787,499393
5785,429761
5785,429761
5785,429761
5785,429761
5785,429793
5784,1025729
5784,1025729
5776,786369
5771,929409
5757,433345
5742,843393
5741,498400
5740,843329
5737,430020
5733,638657
5720,1024737
5720,1025761
5695,1023681
5695,1023680
5694,1019585
5693,446145
5689,495299
5687,429953
5639,626433
5586,237249
5586,237185
5586,237249
5586,237185
5461,756929
5451,839393
5202,376512
5156,843493
4893,433865
4885,1482433
4623,1547969
4494,1892289
4386,1818569
4114,499601
3848,581521
3810,810764
3693,397009
3582,756467
